,Details,Posting Date,Description,Amount,Type,Balance,Check or Slip #,month,Card,Category
915,DEBIT,2023-09-12,SCHWAB BROKERAGE MONEYLINK                  PPD ID: 9005586224,-7000.0,ACH_DEBIT,3543.77,,2023-09-01,,Investments
916,,2023-09-13,AMK FENWAY PARK CONCES,-28.25,,,,2023-09-01,Sapphire Preferred,Social food/drinks
917,,2023-09-13,AMK FENWAY PARK CONCES,-28.25,,,,2023-09-01,Sapphire Preferred,Social food/drinks
918,,2023-09-13,CVS/PHARMACY #11242,-29.21,,,,2023-09-01,Sapphire Preferred,Medication
919,,2023-09-13,S&amp;S RESTAURANT AND DELI,-14.2,,,,2023-09-01,Sapphire Preferred,Social food/drinks
920,,2023-09-13,THAI BASIL RESTAURANT,-14.93,,,,2023-09-01,Sapphire Preferred,Social food/drinks
921,,2023-09-13,TST* ACEITUNA CAFE,-17.19,,,,2023-09-01,Sapphire Preferred,Necessary meals
922,,2023-09-13,UBER   TRIP,-10.06,,,,2023-09-01,Sapphire Preferred,Transit
923,,2023-09-13,UBER   TRIP,-9.94,,,,2023-09-01,Sapphire Preferred,Transit
924,,2023-09-14,CHIPOTLE ONLINE,-13.0,,,,2023-09-01,Sapphire Preferred,Necessary meals
925,,2023-09-14,FIELD &amp; VINE,-75.0,,,,2023-09-01,Sapphire Preferred,Social food/drinks
926,,2023-09-14,UBER   EATS,-41.14,,,,2023-09-01,Sapphire Preferred,Necessary meals
927,,2023-09-14,UBER   TRIP,-25.2,,,,2023-09-01,Sapphire Preferred,Transit
928,,2023-09-15,CHIPOTLE 1615,-10.54,,,,2023-09-01,Sapphire Preferred,Necessary meals
929,,2023-09-15,HOPPING EYE ASSOCIATES LL,-373.96,,,,2023-09-01,Sapphire Preferred,Medical
930,,2023-09-15,SQ *SPRING BROOK FARM,-9.5,,,,2023-09-01,Sapphire Preferred,Social food/drinks
931,,2023-09-17,BROTHERS MARKETPLACE #404,-20.34,,,,2023-09-01,Sapphire Preferred,Grocery
932,,2023-09-17,SP MORE THAN WORDS Y,-17.96,,,,2023-09-01,Sapphire Preferred,Social food/drinks
933,,2023-09-17,SQ *AMORINO CAMBRIDGE,-6.26,,,,2023-09-01,Sapphire Preferred,Social food/drinks
934,,2023-09-17,TST* ACEITUNA CAFE,-17.46,,,,2023-09-01,Sapphire Preferred,Necessary meals
935,,2023-09-17,TST* ACEITUNA CAFE,-17.46,,,,2023-09-01,Sapphire Preferred,Necessary meals
936,,2023-09-17,UBER   TRIP,-24.98,,,,2023-09-01,Sapphire Preferred,Transit
937,,2023-09-17,UBER   TRIP,-17.15,,,,2023-09-01,Sapphire Preferred,Transit
938,,2023-09-17,UBER   TRIP,-14.23,,,,2023-09-01,Sapphire Preferred,Transit
939,,2023-09-18,HARVARD BOOK STORE,-21.24,,,,2023-09-01,Sapphire Preferred,Shopping
940,,2023-09-18,TST* BURRO BAR - SOUTH EN,-203.92,,,,2023-09-01,Sapphire Preferred,Social food/drinks
941,,2023-09-18,Zipcar Monthly Plan,-8.5,,,,2023-09-01,Sapphire Preferred,Subscriptions
942,,2023-09-19,BROTHERS MARKETPLACE #404,-29.94,,,,2023-09-01,Sapphire Preferred,Grocery
943,,2023-09-19,CVS/PHARMACY #11242,-18.05,,,,2023-09-01,Sapphire Preferred,Medication
944,,2023-09-19,CVS/PHARMACY #11242,-1.03,,,,2023-09-01,Sapphire Preferred,Medication
945,,2023-09-19,TST* Yume Ga Arukara- Cam,-22.42,,,,2023-09-01,Sapphire Preferred,Social food/drinks
946,,2023-09-19,UBER   TRIP,-13.92,,,,2023-09-01,Sapphire Preferred,Transit
947,DEBIT,2023-09-20,LPCRESIDENT3-225 WEB PMTS   H57NVD          WEB ID: 9000326709,-50.0,ACH_DEBIT,13681.43,,2023-09-01,,Bills
948,,2023-09-20,UBER   TRIP,-13.24,,,,2023-09-01,Sapphire Preferred,Transit
949,,2023-09-20,UBER   TRIP,-12.12,,,,2023-09-01,Sapphire Preferred,Transit
950,,2023-09-20,UBER   TRIP,-5.25,,,,2023-09-01,Sapphire Preferred,Transit
951,,2023-09-21,AMZN Mktp US*TX73W6720,-139.95,,,,2023-09-01,Sapphire Preferred,Shopping
952,,2023-09-21,CVS/PHARMACY #11242,-29.2,,,,2023-09-01,Sapphire Preferred,Medication
953,DEBIT,2023-09-21,FOREIGN EXCHANGE RATE ADJUSTMENT FEE 307349  09/22Intl Airp,-1.53,FEE_TRANSACTION,13623.74,,2023-09-01,,Venmo/Cash
954,,2023-09-21,HUDSON ST1886,-4.24,,,,2023-09-01,Sapphire Preferred,Shopping
955,DEBIT,2023-09-21,NON-CHASE ATM FEE-WITH,-5.0,FEE_TRANSACTION,13625.27,,2023-09-01,,Venmo/Cash
956,DEBIT,2023-09-21,NON-CHASE ATM WITHDRAW               307349  09/22Intl Airp HK Dollar  400.00 X 0.1279000 (EXCHG RTE),-51.16,ATM,13630.27,,2023-09-01,,Venmo/Cash
957,,2023-09-21,Subway 31620,-11.79,,,,2023-09-01,Sapphire Preferred,Necessary meals
958,,2023-09-21,TARGET        00032227,-26.3,,,,2023-09-01,Sapphire Preferred,Shopping
959,,2023-09-21,TST* ACEITUNA CAFE,-17.19,,,,2023-09-01,Sapphire Preferred,Necessary meals
960,,2023-09-21,TST* The Nu Do Society,-68.7,,,,2023-09-01,Sapphire Preferred,Social food/drinks
961,,2023-09-22,7462-RailNinja,306.0,,,,2023-09-01,Sapphire Preferred,Travel
962,,2023-09-22,CHOWBUS,-15.39,,,,2023-09-01,Sapphire Preferred,Necessary meals
963,,2023-09-22,TST* ACEITUNA CAFE,-17.19,,,,2023-09-01,Sapphire Preferred,Necessary meals
964,,2023-09-24,7-ELEVEN  HK (1604),-1.47,,,,2023-09-01,Sapphire Preferred,Necessary meals
965,,2023-09-24,7-Eleven  HK (0968),-9.91,,,,2023-09-01,Sapphire Preferred,Necessary meals
966,,2023-09-24,7462-RailNinja,-276.0,,,,2023-09-01,Sapphire Preferred,Travel
967,,2023-09-24,G2000 - GS398    82040,-59.98,,,,2023-09-01,Sapphire Preferred,Social food/drinks
968,,2023-09-24,MAXIM'S CAKES (3279),-5.5,,,,2023-09-01,Sapphire Preferred,Social food/drinks
969,,2023-09-24,NATIONAL GEOGRAPHIC,-71.62,,,,2023-09-01,Sapphire Preferred,Clothing
970,,2023-09-24,UNIQLO HONG KONG LTD,-51.03,,,,2023-09-01,Sapphire Preferred,Clothing
971,,2023-09-24,WATSON'S 252/HKS2,-1.01,,,,2023-09-01,Sapphire Preferred,Necessary meals
972,DEBIT,2023-09-25,FOREIGN EXCHANGE RATE ADJUSTMENT FEE 229614  09/23Mongkok H,-11.57,FEE_TRANSACTION,12997.4,,2023-09-01,,Entertainment
973,DEBIT,2023-09-25,FOREIGN EXCHANGE RATE ADJUSTMENT FEE 506134  09/24NICE CD/A,-6.87,FEE_TRANSACTION,12990.53,,2023-09-01,,Entertainment
974,DEBIT,2023-09-25,NON-CHASE ATM FEE-WITH,-5.0,FEE_TRANSACTION,12985.53,,2023-09-01,,Venmo/Cash
975,DEBIT,2023-09-25,NON-CHASE ATM FEE-WITH,-5.0,FEE_TRANSACTION,12980.53,,2023-09-01,,Venmo/Cash
976,DEBIT,2023-09-25,NON-CHASE ATM WITHDRAW               229614  09/23Mongkok H HK Dollar  3000.00 X 0.1279237 (EXCHG RTE),-385.69,ATM,13238.05,,2023-09-01,,Venmo/Cash
977,DEBIT,2023-09-25,NON-CHASE ATM WITHDRAW               506134  09/24NICE CD/A Won        300000 X 0.000751575 (EXCHG RTE),-229.08,ATM,13008.97,,2023-09-01,,Venmo/Cash
978,,2023-09-26,(JU)UIJEUDUAMJEI,-28.71,,,,2023-09-01,Sapphire Preferred,Social food/drinks
979,,2023-09-26,ALACHI(HONGDAIJEOM),-44.64,,,,2023-09-01,Sapphire Preferred,Social food/drinks
980,,2023-09-26,Amy143 (EIMI143),-56.37,,,,2023-09-01,Sapphire Preferred,Social food/drinks
981,,2023-09-26,GUEREIPEU HUREACHEUMUN/(J,-75.98,,,,2023-09-01,Sapphire Preferred,Social food/drinks
982,,2023-09-26,RAINPLENZ INSADONG,-26.91,,,,2023-09-01,Sapphire Preferred,Social food/drinks
983,,2023-09-26,ZIES(GS)25 JONGROINSA,-5.98,,,,2023-09-01,Sapphire Preferred,Social food/drinks
984,,2023-09-27,(JOO)EMPEULLEIGEULAUNDEU(,-30.06,,,,2023-09-01,Sapphire Preferred,Social food/drinks
985,,2023-09-27,BEODEUL FLOOR     7159015,-44.42,,,,2023-09-01,Sapphire Preferred,Social food/drinks
986,,2023-09-27,Beam,-5.05,,,,2023-09-01,Sapphire Preferred,Transit
987,,2023-09-27,Beam,-3.83,,,,2023-09-01,Sapphire Preferred,Transit
988,,2023-09-27,Beam,-2.48,,,,2023-09-01,Sapphire Preferred,Transit
989,,2023-09-27,Beam,-2.21,,,,2023-09-01,Sapphire Preferred,Transit
990,,2023-09-27,CU  HONGIK UNIV. 3RD STOR,-2.18,,,,2023-09-01,Sapphire Preferred,Social food/drinks
991,,2023-09-27,CU  HONGIK UNIV. 3RD STOR,-1.28,,,,2023-09-01,Sapphire Preferred,Social food/drinks
992,,2023-09-27,DAMJANGYEOPEGOOKHOAGGOTCC,-4.73,,,,2023-09-01,Sapphire Preferred,Social food/drinks
993,,2023-09-27,DUCKY WORLD       5901907,-4.51,,,,2023-09-01,Sapphire Preferred,Shopping
994,,2023-09-27,GS25 ESSEOWOOLYUK1HOJU,-14.13,,,,2023-09-01,Sapphire Preferred,Social food/drinks
995,,2023-09-27,KONGKONGI         0217432,-284.1,,,,2023-09-01,Sapphire Preferred,Social food/drinks
996,,2023-09-27,UGLY PROJECT      3411982,-16.53,,,,2023-09-01,Sapphire Preferred,Shopping
997,,2023-09-27,UGLY PROJECT      3411982,-3.01,,,,2023-09-01,Sapphire Preferred,Shopping
998,,2023-09-28,Beam,-2.38,,,,2023-09-01,Sapphire Preferred,Transit
999,,2023-09-28,Beam,-1.44,,,,2023-09-01,Sapphire Preferred,Transit
1000,,2023-09-29,Beam,-3.7,,,,2023-09-01,Sapphire Preferred,Transit
1001,,2023-09-29,Beam,-3.03,,,,2023-09-01,Sapphire Preferred,Transit
1002,,2023-09-29,Beam,-3.03,,,,2023-09-01,Sapphire Preferred,Transit
1003,,2023-09-29,Beam,-1.96,,,,2023-09-01,Sapphire Preferred,Transit
1004,,2023-09-29,MUSINSA,-104.0,,,,2023-09-01,Sapphire Preferred,Clothing
1005,,2023-10-01,AMERICAN AIR0010636376744,-78.38,,,,2023-10-01,Sapphire Preferred,Travel
1006,,2023-10-01,AMERICAN AIR0012483190299,-243.9,,,,2023-10-01,Sapphire Preferred,Travel
1007,,2023-10-01,ANNUAL MEMBERSHIP FEE,-95.0,,,,2023-10-01,Sapphire Preferred,Bills
1008,,2023-10-01,Beam,-2.09,,,,2023-10-01,Sapphire Preferred,Transit
1009,,2023-10-01,Beam,-1.97,,,,2023-10-01,Sapphire Preferred,Transit
1010,,2023-10-01,Beam,-1.69,,,,2023-10-01,Sapphire Preferred,Transit
1011,,2023-10-01,Beam,-1.57,,,,2023-10-01,Sapphire Preferred,Transit
1012,,2023-10-01,Beam,-1.56,,,,2023-10-01,Sapphire Preferred,Transit
1013,,2023-10-01,Beam,-1.3,,,,2023-10-01,Sapphire Preferred,Transit
1014,,2023-10-01,Beam,-1.29,,,,2023-10-01,Sapphire Preferred,Transit
1015,,2023-10-01,CHONBUK NATIONAL UNIV. CO,-2.33,,,,2023-10-01,Sapphire Preferred,Social food/drinks
1016,,2023-10-01,E-MART 24  HANGANG YEOUID,-2.45,,,,2023-10-01,Sapphire Preferred,Grocery
1017,,2023-10-01,GOOGLE *RelayForReddit,-1.07,,,,2023-10-01,Sapphire Preferred,Subscriptions
1018,,2023-10-01,HAIR AND JOY      0148817,-52.37,,,,2023-10-01,Sapphire Preferred,Haircut
1019,,2023-10-01,HAIR AND JOY      0148817,-11.97,,,,2023-10-01,Sapphire Preferred,Haircut
1020,,2023-10-01,HANOKKAPE         5295805,-3.01,,,,2023-10-01,Sapphire Preferred,Social food/drinks
1021,,2023-10-01,JEONJU CITY HALL  3450093,-6.77,,,,2023-10-01,Sapphire Preferred,Social food/drinks
1022,,2023-10-01,STARFIELD COEX MALL,-3.42,,,,2023-10-01,Sapphire Preferred,Social food/drinks
1023,,2023-10-01,THE HOUSE WHERE WINTER ST,-17.95,,,,2023-10-01,Sapphire Preferred,Social food/drinks
1024,,2023-10-02,Beam,-1.7,,,,2023-10-01,Sapphire Preferred,Transit
1025,,2023-10-02,GS25 IMJINGAKPYUNGHWAJ,-2.01,,,,2023-10-01,Sapphire Preferred,Social food/drinks
1026,,2023-10-02,GS25JUNJOOKYODAEJUM,-11.13,,,,2023-10-01,Sapphire Preferred,Social food/drinks
1027,,2023-10-02,GS25JUNJOOKYODAEJUM,-6.24,,,,2023-10-01,Sapphire Preferred,Social food/drinks
1028,,2023-10-02,JOGYEORDEROFKOREABUDDH,-37.06,,,,2023-10-01,Sapphire Preferred,Social food/drinks
1029,,2023-10-02,KAWOODON,-8.95,,,,2023-10-01,Sapphire Preferred,Social food/drinks
1030,,2023-10-02,SSEOBWAEI HONGDAEATJUM,-9.62,,,,2023-10-01,Sapphire Preferred,Social food/drinks
1031,,2023-10-02,T MOBILE HOTSPOT GMBH CAT,-19.95,,,,2023-10-01,Sapphire Preferred,Travel
1032,,2023-10-03,(JOO)ESEUTIO HONGDAIeSEUK,-36.38,,,,2023-10-01,Sapphire Preferred,Social food/drinks
1033,,2023-10-03,7-ELEVEN HONGDAIGYOYEON,-10.99,,,,2023-10-01,Sapphire Preferred,Necessary meals
1034,,2023-10-03,BROTHERS MARKETPLACE #404,-9.28,,,,2023-10-01,Sapphire Preferred,Grocery
1035,,2023-10-03,DEOIIPOLEKODEU(DAY FOR RE,-82.29,,,,2023-10-01,Sapphire Preferred,Entertainment
1036,,2023-10-04,Amazon Prime*T98FW9S80,-8.11,,,,2023-10-01,Sapphire Preferred,Shopping
1037,,2023-10-04,CU  HONGIK UNIV. SEOGYO B,-22.29,,,,2023-10-01,Sapphire Preferred,Social food/drinks
1038,,2023-10-04,JETBLUE     2792135378172,-213.9,,,,2023-10-01,Sapphire Preferred,Travel
1039,,2023-10-04,SQ *BON ME - TEST KITCHEN,-17.25,,,,2023-10-01,Sapphire Preferred,Necessary meals
1040,,2023-10-04,TST* ACEITUNA CAFE,-17.19,,,,2023-10-01,Sapphire Preferred,Necessary meals
1041,,2023-10-04,UNIFICATION TRAIN 3093292,-10.44,,,,2023-10-01,Sapphire Preferred,Transit
1042,,2023-10-05,TST* ACEITUNA CAFE,-14.71,,,,2023-10-01,Sapphire Preferred,Necessary meals
1043,,2023-10-06,CHIPOTLE 1615,-10.54,,,,2023-10-01,Sapphire Preferred,Necessary meals
1044,,2023-10-06,IC* INSTACART,-47.75,,,,2023-10-01,Sapphire Preferred,Necessary meals
1045,DEBIT,2023-10-06,LPCRESIDENT3-225 WEB PMTS   6KFZZD          WEB ID: 9000326709,-3945.25,ACH_DEBIT,6762.4,,2023-10-01,,Bills
1046,,2023-10-06,SSIJEOIIOLLIBEUYEONG(JOO),-71.33,,,,2023-10-01,Sapphire Preferred,Social food/drinks
1047,,2023-10-08,AVIS RENT-A-CAR,-144.08,,,,2023-10-01,Sapphire Preferred,Travel
1048,,2023-10-08,LS BATTLE LAKE GOLF CO,-31.01,,,,2023-10-01,Sapphire Preferred,Entertainment
1049,,2023-10-08,PANERA BREAD #606101 P,-3.34,,,,2023-10-01,Sapphire Preferred,Necessary meals
1050,,2023-10-08,SHELL OIL 57541709101,-2.7,,,,2023-10-01,Sapphire Preferred,Transit
1051,,2023-10-08,Subway 11465,-14.66,,,,2023-10-01,Sapphire Preferred,Necessary meals
1052,,2023-10-08,TST* Shy Bird,-23.53,,,,2023-10-01,Sapphire Preferred,Social food/drinks
1053,,2023-10-10,AMK CONC BARS MMP,-43.93,,,,2023-10-01,Sapphire Preferred,Social food/drinks
1054,,2023-10-10,AMK MMP TIN2 CONC,-13.69,,,,2023-10-01,Sapphire Preferred,Social food/drinks
1055,,2023-10-10,AMK MMP TIN2 CONC,-9.52,,,,2023-10-01,Sapphire Preferred,Social food/drinks
1056,,2023-10-10,BAYLOR UNIV CONCESS,-3.79,,,,2023-10-01,Sapphire Preferred,Social food/drinks
1057,,2023-10-10,Subway 64335,-11.18,,,,2023-10-01,Sapphire Preferred,Necessary meals
1058,DEBIT,2023-10-11,COMCAST 8773102  263397871                  PPD ID: 0000213249,-39.99,ACH_DEBIT,6720.29,,2023-10-01,,Bills
1059,DEBIT,2023-10-11,GOOGLE *Google Stora g.co/helppay# CA        10/11,-2.12,DEBIT_CARD,6760.28,,2023-10-01,,Bills
1060,,2023-10-11,H-E-B #713,-30.49,,,,2023-10-01,Sapphire Preferred,Grocery
1061,,2023-10-11,H-E-B #713,-11.62,,,,2023-10-01,Sapphire Preferred,Grocery
1062,,2023-10-11,RICE - PARKING,-12.0,,,,2023-10-01,Sapphire Preferred,Transit
1063,,2023-10-11,SQ *LITTLE KITCHEN HTX,-11.2,,,,2023-10-01,Sapphire Preferred,Social food/drinks
1064,,2023-10-12,#1105-B34D  AKASHI,-15.46,,,,2023-10-01,Sapphire Preferred,Social food/drinks
1065,,2023-10-12,CJ OLIVE YOUNG HONGIK UNI,-28.35,,,,2023-10-01,Sapphire Preferred,Social food/drinks
1066,DEBIT,2023-10-12,EVERSOURCE       WEB_PAY    18024836092723  WEB ID: 1202042013,-110.87,ACH_DEBIT,6609.42,,2023-10-01,,Bills
1067,,2023-10-12,GRUBHUBJOLLOFRICEKING,-73.99,,,,2023-10-01,Sapphire Preferred,Social food/drinks
1068,,2023-10-12,KROGER 300,-12.99,,,,2023-10-01,Sapphire Preferred,Grocery
1069,,2023-10-12,Subway 64335,-11.18,,,,2023-10-01,Sapphire Preferred,Necessary meals
1070,,2023-10-12,Zipcar Trip OCT14,-230.38,,,,2023-10-01,Sapphire Preferred,Travel
1071,,2023-10-13,ACT*USTA LEAGUES,-25.15,,,,2023-10-01,Sapphire Preferred,Exercise
1072,,2023-10-13,CADILLAC BAR A S IAH,-17.64,,,,2023-10-01,Sapphire Preferred,Social food/drinks
1073,,2023-10-13,CHICK-FIL-A AS IAH,-6.66,,,,2023-10-01,Sapphire Preferred,Necessary meals
1074,,2023-10-13,CHIPOTLE 1615,-9.84,,,,2023-10-01,Sapphire Preferred,Necessary meals
1075,,2023-10-13,PEETS COFFEE- 616,-14.09,,,,2023-10-01,Sapphire Preferred,Social food/drinks
1076,,2023-10-13,UNITED      0162333863222,-335.65,,,,2023-10-01,Sapphire Preferred,Travel
1077,,2023-10-15,BROTHERS MARKETPLACE #404,-12.96,,,,2023-10-01,Sapphire Preferred,Grocery
1078,,2023-10-15,BROTHERS MARKETPLACE #404,-11.76,,,,2023-10-01,Sapphire Preferred,Grocery
1079,,2023-10-15,JETBLUE     2790499942499,213.9,,,,2023-10-01,Sapphire Preferred,Travel
1080,,2023-10-15,SQ *BON ME - TEST KITCHEN,-32.84,,,,2023-10-01,Sapphire Preferred,Necessary meals
1081,,2023-10-15,TST* TATTE BAKERY CHARLES,-4.71,,,,2023-10-01,Sapphire Preferred,Necessary meals
1082,,2023-10-15,UA INFLT    0164245474592,-8.0,,,,2023-10-01,Sapphire Preferred,Travel
1083,,2023-10-15,Zipcar Extend OCT15,-15.66,,,,2023-10-01,Sapphire Preferred,Travel
1084,DEBIT,2023-10-16,CAMBRIDGE HEALTH MYCHAR 7813380357 MA        10/13,-52.05,DEBIT_CARD,9604.41,,2023-10-01,,Medical
1085,,2023-10-16,ETOLL AVIS U646355150,-9.79,,,,2023-10-01,Sapphire Preferred,Transit
1086,,2023-10-17,CHIPOTLE 1615,-10.54,,,,2023-10-01,Sapphire Preferred,Necessary meals
1087,,2023-10-18,BROTHERS MARKETPLACE #404,-16.05,,,,2023-10-01,Sapphire Preferred,Grocery
1088,,2023-10-18,TST* ACEITUNA CAFE,-17.19,,,,2023-10-01,Sapphire Preferred,Necessary meals
1089,,2023-10-18,Zipcar Monthly Plan,-8.5,,,,2023-10-01,Sapphire Preferred,Subscriptions
1090,,2023-10-19,IC* INSTACART,-49.94,,,,2023-10-01,Sapphire Preferred,Necessary meals
1091,,2023-10-19,SQ *BON ME - TEST KITCHEN,-17.97,,,,2023-10-01,Sapphire Preferred,Necessary meals
1092,,2023-10-19,TST* ACEITUNA CAFE,-17.19,,,,2023-10-01,Sapphire Preferred,Necessary meals
1093,DEBIT,2023-10-20,Nintendo CA1073710048 800-2553700 WA         10/20,-63.74,DEBIT_CARD,9540.67,,2023-10-01,,Subscriptions
1094,,2023-10-22,AMZN Mktp US*NG33M01Q3,-75.98,,,,2023-10-01,Sapphire Preferred,Shopping
1095,,2023-10-22,Amazon.com*TP7945WA1,-21.29,,,,2023-10-01,Sapphire Preferred,Shopping
1096,,2023-10-22,CHIPOTLE 1615,-10.81,,,,2023-10-01,Sapphire Preferred,Necessary meals
1097,,2023-10-22,EB CRAWL-O-WEEN BOSTO,-189.28,,,,2023-10-01,Sapphire Preferred,Entertainment
1098,,2023-10-22,TST* ACEITUNA CAFE,-17.19,,,,2023-10-01,Sapphire Preferred,Necessary meals
1099,,2023-10-22,Zipcar Trip OCT21,-48.34,,,,2023-10-01,Sapphire Preferred,Travel
1100,,2023-10-22,Zipcar Trip OCT21,10.62,,,,2023-10-01,Sapphire Preferred,Travel
1101,,2023-10-22,Zipcar Trip OCT21,37.72,,,,2023-10-01,Sapphire Preferred,Travel
1102,,2023-10-23,BROTHERS MARKETPLACE #404,-11.76,,,,2023-10-01,Sapphire Preferred,Grocery
1103,,2023-10-23,BROTHERS MARKETPLACE #404,-8.0,,,,2023-10-01,Sapphire Preferred,Grocery
1104,,2023-10-24,ROYALTEA (ALLSTON),-7.44,,,,2023-10-01,Sapphire Preferred,Social food/drinks
1105,,2023-10-24,SEATGEEK TICKETS,-641.5,,,,2023-10-01,Sapphire Preferred,Entertainment
1106,DEBIT,2023-10-25,GOOGLE *RelayForReddi 855-836-3987 CA        10/25,-0.24,DEBIT_CARD,9540.43,,2023-10-01,,Subscriptions
1107,,2023-10-25,TST* ACEITUNA CAFE,-17.19,,,,2023-10-01,Sapphire Preferred,Necessary meals
1108,DEBIT,2023-10-26,LOVE GRILLE 866-5083558 PA                   10/25,-19.92,DEBIT_CARD,9518.51,,2023-10-01,,Social food/drinks
1109,DEBIT,2023-10-26,SOUTHEASTERN PENNSYLV PHILADELPHIA PA        10/25,-2.0,DEBIT_CARD,9538.43,,2023-10-01,,Social food/drinks
1110,DEBIT,2023-10-26,SQ *BON ME - TEST KITCH gosq.com MA          10/25,-17.97,DEBIT_CARD,9500.54,,2023-10-01,,Necessary meals
1111,DEBIT,2023-10-27,FANTUAN DELIVERY HTTPSWWW.FANT WA            10/26,-38.95,DEBIT_CARD,9444.4,,2023-10-01,,Necessary meals
1112,DEBIT,2023-10-27,TST* ACEITUNA CAFE 617-252-0707 MA           10/27,-17.19,DEBIT_CARD,9483.35,,2023-10-01,,Necessary meals
1113,DEBIT,2023-10-30,BROTHERS  1 BROADWAY CAMBRIDGE MA            10/30,-22.01,DEBIT_CARD,9252.85,,2023-10-01,,Grocery
1114,DEBIT,2023-10-30,CHIPOTLE 1615 CAMBRIDGE MA                   10/29,-10.81,DEBIT_CARD,9274.86,,2023-10-01,,Necessary meals
1115,DEBIT,2023-10-30,PRIME EXPRESS INC BOSTON MA                  10/28,-20.0,DEBIT_CARD,9412.61,,2023-10-01,,Clothing
1116,DEBIT,2023-10-30,ROYALE BOSTON MA                             10/28,-47.0,DEBIT_CARD,9315.67,,2023-10-01,,Social food/drinks
1117,DEBIT,2023-10-30,Subway 31620 Cambridge MA                    10/28,-11.79,DEBIT_CARD,9432.61,,2023-10-01,,Necessary meals
1118,DEBIT,2023-10-30,TST* NED DEVINE'S - BOS BOSTON MA            10/29,-49.94,DEBIT_CARD,9362.67,,2023-10-01,,Social food/drinks
1119,DEBIT,2023-10-30,TST* Yume Ga Arukara- C Cambridge MA         10/29,-30.0,DEBIT_CARD,9285.67,,2023-10-01,,Social food/drinks
1120,DEBIT,2023-10-31,VENMO            PAYMENT    1030317102013   WEB ID: 3264681992,-39.21,ACH_DEBIT,12240.67,,2023-10-01,,Venmo/Cash
1121,DEBIT,2023-10-31,VENMO            PAYMENT    1030317896593   WEB ID: 3264681992,-5.48,ACH_DEBIT,12235.19,,2023-10-01,,Venmo/Cash
1122,DEBIT,2023-11-01,CAMBRIDGE HEALTH MYCHAR 7813380357 MA        10/30,-17.23,DEBIT_CARD,12215.81,,2023-11-01,,Medical
1123,DEBIT,2023-11-01,CHIPOTLE 1615 CAMBRIDGE MA                   10/31,-10.81,DEBIT_CARD,12187.81,,2023-11-01,,Necessary meals
1124,DEBIT,2023-11-01,GOOGLE *RelayForReddi 855-836-3987 CA        11/01,-2.15,DEBIT_CARD,12233.04,,2023-11-01,,Subscriptions
1125,DEBIT,2023-11-01,LPCRESIDENT3-225 WEB PMTS   8MWV2F          WEB ID: 9000326709,-25.0,ACH_DEBIT,12162.81,,2023-11-01,,Bills
1126,DEBIT,2023-11-01,TST* ACEITUNA CAFE 617-252-0707 MA           11/01,-17.19,DEBIT_CARD,12198.62,,2023-11-01,,Necessary meals
1127,DEBIT,2023-11-02,AMZN Mktp US*2L2555P Amzn.com/bill WA        11/02,-15.93,DEBIT_CARD,12119.09,,2023-11-01,,Shopping
1128,DEBIT,2023-11-02,AMZN Mktp US*6C4UV1L Amzn.com/bill WA        11/02,-10.6,DEBIT_CARD,12135.02,,2023-11-01,,Shopping
1129,DEBIT,2023-11-02,TST* ACEITUNA CAFE 617-252-0707 MA           11/02,-17.19,DEBIT_CARD,12145.62,,2023-11-01,,Necessary meals
1130,DEBIT,2023-11-03,LPCRESIDENT3-225 WEB PMTS   JJ405F          WEB ID: 9000326709,-3956.0,ACH_DEBIT,8163.09,,2023-11-01,,Bills
1131,,2023-11-03,MADRAS DOSA CO,-30.76,,,,2023-11-01,Sapphire Preferred,Social food/drinks
1132,,2023-11-03,SQ *BON ME - TEST KITCHEN,-18.84,,,,2023-11-01,Sapphire Preferred,Necessary meals
1133,,2023-11-05,Amazon Prime*ID0WE68W3,-8.11,,,,2023-11-01,Sapphire Preferred,Shopping
1134,,2023-11-05,BROTHERS MARKETPLACE #404,-19.13,,,,2023-11-01,Sapphire Preferred,Grocery
1135,,2023-11-05,IC* INSTACART,-49.37,,,,2023-11-01,Sapphire Preferred,Necessary meals
1136,,2023-11-05,TST* ACEITUNA CAFE,-17.19,,,,2023-11-01,Sapphire Preferred,Necessary meals
1137,,2023-11-06,CHIPOTLE 1615,-10.81,,,,2023-11-01,Sapphire Preferred,Necessary meals
1138,DEBIT,2023-11-06,VENMO            PAYMENT    1030398991712   WEB ID: 3264681992,-18.0,ACH_DEBIT,8117.09,,2023-11-01,,Venmo/Cash
1139,DEBIT,2023-11-06,VENMO            PAYMENT    1030398993320   WEB ID: 3264681992,-5.5,ACH_DEBIT,8104.69,,2023-11-01,,Venmo/Cash
1140,DEBIT,2023-11-06,VENMO            PAYMENT    1030398994670   WEB ID: 3264681992,-6.9,ACH_DEBIT,8110.19,,2023-11-01,,Venmo/Cash
1141,DEBIT,2023-11-06,VENMO            PAYMENT    1030398996656   WEB ID: 3264681992,-28.0,ACH_DEBIT,8135.09,,2023-11-01,,Venmo/Cash
1142,DEBIT,2023-11-06,VENMO            PAYMENT    1030418436941   WEB ID: 3264681992,-14.45,ACH_DEBIT,8063.24,,2023-11-01,,Venmo/Cash
